pid,category,eco
1800922,Condiments,0
1801309,Condiments,0
1801401,Condiments,0
1801549,Condiments,0
1801668,Condiments,0
1801772,Condiments,0
1801891,Condiments,0
1802039,Condiments,0
1802206,Condiments,0
1802257,Condiments,0
1802997,Condiments,0
1803221,Condiments,0
1803313,Condiments,0
1803672,Condiments,0
1804815,Condiments,0
1805141,Condiments,0
1805981,Condiments,0
1806051,Condiments,0
1806266,Condiments,0
1806762,Condiments,0
1807150,Condiments,0
1808933,Condiments,0
1809382,Condiments,0
1809450,Condiments,0
1812494,Candy,0
1814313,Candy,0
1814322,Candy,0
1815679,Candy,0
1815681,Candy,0
1815865,Candy,0
1816342,Candy,0
1818104,Condiments,0
1818818,Leisure,0
1818840,Leisure,0
1818851,Leisure,0
1826071,Fresh cut flowers,0
1833114,Cheese,0
1833602,Dairy and eggs,0
1833690,Dairy and eggs,0
1835373,Vegetables and fruits,0
1840016,Cheese,0
1841485,Candy,0
1852843,Cheese,0
1853464,Crackers,0
1853467,Crackers,0
1854663,Condiments,0
1855398,Vegetables and fruits,0
1871982,Meat and poultry,0
1872042,Meat and poultry,0
1872163,Meat and poultry,0
1872175,Meat and poultry,0
1872245,Meat and poultry,0
1872862,Meat and poultry,0
1872873,Meat and poultry,0
1873182,Meat and poultry,0
1873196,Meat and poultry,0
1873274,Meat and poultry,0
1873301,Meat and poultry,0
1873378,Meat and poultry,0
1873455,Meat and poultry,0
1873485,Meat and poultry,0
1873498,Meat and poultry,0
1874158,Meat and poultry,0
1874162,Meat and poultry,0
1874164,Meat and poultry,0
1874258,Meat and poultry,0
1874340,Meat and poultry,0
1874341,Meat and poultry,0
1874342,Meat and poultry,0
1874423,Meat and poultry,0
1879399,Vegetables and fruits,0
1879526,Vegetables and fruits,0
1883385,Condiments,0
1883490,Frozen foods,0
1883547,Frozen foods,0
1883589,Frozen foods,0
1893248,Home,0
1894133,Home,0
1895319,Candy,0
1895418,Candy,0
1902255,Condiments,0
1903817,Leisure,0
1909151,Condiments,0
1913714,Home,0
1913740,Home,0
1913793,Home,0
1913794,Home,0
1916429,Condiments,0
1917099,Condiments,0
1927081,Condiments,0
1927237,Condiments,0
1927348,Condiments,0
1932868,Vegetables and fruits,0
1945477,Candy,0
1946521,Vegetables and fruits,0
1946547,Vegetables and fruits,0
1946620,Vegetables and fruits,0
1948557,Vegetables and fruits,0
1949729,Vegetables and fruits,0
1949730,Vegetables and fruits,0
1949793,Vegetables and fruits,0
1956774,Home,0
1957087,Seafood,0
1957323,Seafood,0
1957481,Seafood,0
1974507,Cheese,0
1974525,Cheese,0
1974533,Cheese,0
1974580,Cheese,0
1974759,Cheese,0
1974865,Cheese,0
1974931,Cheese,0
1991952,Candy,0
1994210,Condiments,0
2008012,Cheese,0
2008131,Cheese,0
2016660,Crackers,0
2018435,Crackers,0
2021598,Crackers,0
2045010,Candy,0
2067691,Fresh cut flowers,0
2081549,Fresh cut flowers,0
2082337,Fresh cut flowers,0
2082338,Fresh cut flowers,0
2082360,Fresh cut flowers,0
2082416,Fresh cut flowers,0
2090762,Fresh cut flowers,0
2093325,Vegetables and fruits,0
2093720,Vegetables and fruits,0
2094002,Vegetables and fruits,0
2094678,Vegetables and fruits,0
2094707,Vegetables and fruits,0
2094829,Vegetables and fruits,0
2094941,Vegetables and fruits,0
2116052,Candy,0
2134654,Vegetables and fruits,0
2134886,Vegetables and fruits,0
2135457,Vegetables and fruits,0
2139033,Vegetables and fruits,0
2145217,Vegetables and fruits,0
2147308,Meat and poultry,0
2147454,Meat and poultry,0
2147691,Meat and poultry,0
2148366,Meat and poultry,0
2148484,Meat and poultry,0
2148679,Meat and poultry,0
2148943,Seafood,0
2149016,Seafood,0
2149017,Seafood,0
2149186,Seafood,0
2149399,Condiments,0
2149440,Condiments,0
2152158,Home,0
2155669,Seafood,0
2156168,Seafood,0
2156438,Seafood,0
2157725,Dairy and eggs,0
2157729,Dairy and eggs,0
2163808,Dairy and eggs,0
2167399,Candy,0
2243526,Home,0
2254638,Leisure,0
2255083,Leisure,0
2256952,Leisure,0
2258729,Misc,0
2260013,Leisure,0
2271624,Vegetables and fruits,0
2271630,Vegetables and fruits,0
2276915,Seafood,0
2279029,Meat and poultry,0
2281194,Bakery and bread,0
2292131,Condiments,0
2293625,Leisure,0
2304127,Vegetables and fruits,0
2317390,Dairy and eggs,0
2327083,Home,0
2327317,Home,0
2329992,Vegetables and fruits,0
2330603,Vegetables and fruits,0
2330608,Vegetables and fruits,0
2330732,Vegetables and fruits,0
2335955,Beverages,0
2339350,Beverages,0
2339557,Beverages,0
2339630,Beverages,0
2340126,Beverages,0
2340617,Beverages,0
2340739,Beverages,0
2340806,Beverages,0
2342015,Beverages,0
2342105,Beverages,0
2343920,Frozen foods,0
2344011,Frozen foods,0
2344110,Frozen foods,0
2344205,Frozen foods,0
2349612,Seafood,0
2349613,Seafood,0
2349877,Seafood,0
2349880,Seafood,0
2349881,Seafood,0
2349915,Seafood,0
2350042,Seafood,0
2350045,Seafood,0
2350116,Seafood,0
2350119,Seafood,0
2350291,Seafood,0
2350314,Seafood,0
2350318,Seafood,0
2350341,Seafood,0
2363665,Bakery and bread,0
2363776,Bakery and bread,0
2365114,Bakery and bread,0
2366567,Bakery and bread,0
2370121,Bakery and bread,0
2371754,Condiments,0
2371755,Condiments,0
2372112,Condiments,0
2372114,Condiments,0
2372115,Condiments,0
2372297,Condiments,0
2372405,Condiments,0
2379765,Seafood,0
2379820,Seafood,0
2381125,Seafood,0
2381127,Seafood,0
2381128,Seafood,0
2381130,Seafood,0
2381131,Seafood,0
2381184,Seafood,0
2381195,Seafood,0
2381631,Seafood,0
2381633,Seafood,0
2381636,Seafood,0
2381637,Seafood,0
2381638,Seafood,0
2381708,Seafood,0
2381731,Seafood,0
2381978,Seafood,0
2382046,Seafood,0
2391486,Seafood,0
2392606,Seafood,0
2392746,Seafood,0
2392782,Seafood,0
2397639,Frozen foods,0
2397671,Frozen foods,0
2405351,Vegetables and fruits,0
2408412,Seafood,0
2408720,Seafood,0
2408785,Seafood,0
2409321,Seafood,0
2409667,Seafood,0
2409729,Seafood,0
2415630,Condiments,0
2415721,Condiments,0
2416398,Bakery and bread,0
2416427,Bakery and bread,0
2416473,Bakery and bread,0
2419731,Frozen foods,0
2419764,Frozen foods,0
2419768,Frozen foods,0
2419775,Frozen foods,0
2419778,Frozen foods,0
2419786,Frozen foods,0
2422869,Crackers,0
2423197,Crackers,0
2423563,Bakery and bread,0
2424336,Bakery and bread,0
2425536,Crackers,0
2425551,Crackers,0
2425868,Crackers,0
2425878,Crackers,0
2426213,Crackers,0
2426346,Crackers,0
2435508,Crackers,0
2435510,Crackers,0
2442171,Bakery and bread,0
2442200,Bakery and bread,0
2442207,Bakery and bread,0
2442466,Bakery and bread,0
2442659,Bakery and bread,0
2442743,Bakery and bread,0
2442774,Bakery and bread,0
2442777,Bakery and bread,0
2442888,Bakery and bread,0
2443426,Bakery and bread,0
2443464,Bakery and bread,0
2443468,Bakery and bread,0
2443478,Bakery and bread,0
2443482,Bakery and bread,0
2443489,Bakery and bread,0
2443833,Bakery and bread,0
2445720,Leisure,0
2446038,Leisure,0
2446039,Leisure,0
2446175,Leisure,0
2448111,Frozen foods,0
2448675,Frozen foods,0
2455594,Bakery and bread,0
2456022,Bakery and bread,0
2456023,Bakery and bread,0
2456024,Bakery and bread,0
2456025,Bakery and bread,0
2456026,Bakery and bread,0
2456027,Bakery and bread,0
2456028,Bakery and bread,0
2456029,Bakery and bread,0
2456031,Bakery and bread,0
2456384,Bakery and bread,0
2456426,Bakery and bread,0
2456495,Bakery and bread,0
2457293,Bakery and bread,0
2457299,Bakery and bread,0
2457301,Bakery and bread,0
2457302,Bakery and bread,0
2457303,Bakery and bread,0
2457305,Bakery and bread,0
2457306,Bakery and bread,0
2457307,Bakery and bread,0
2457658,Bakery and bread,0
2464063,Leisure,0
2471387,Dairy and eggs,0
2471445,Dairy and eggs,0
2471461,Dairy and eggs,0
2471462,Dairy and eggs,0
2471973,Crackers,0
2471979,Crackers,0
2471980,Crackers,0
2471981,Crackers,0
2472155,Crackers,0
2472178,Crackers,0
2472419,Crackers,0
2472444,Crackers,0
2472445,Crackers,0
2472446,Crackers,0
2472447,Crackers,0
2472610,Crackers,0
2472837,Crackers,0
2472838,Crackers,0
2472956,Crackers,0
2472973,Crackers,0
2473589,Bakery and bread,0
2473647,Bakery and bread,0
2473655,Bakery and bread,0
2473662,Bakery and bread,0
2473665,Bakery and bread,0
2473666,Bakery and bread,0
2473668,Bakery and bread,0
2473881,Bakery and bread,0
2473914,Bakery and bread,0
2474292,Bakery and bread,0
2474452,Bakery and bread,0
2474772,Bakery and bread,0
2474775,Bakery and bread,0
2474921,Bakery and bread,0
2475887,Bakery and bread,0
2475890,Bakery and bread,0
2476094,Bakery and bread,0
2476364,Bakery and bread,0
2476915,Bakery and bread,0
2476918,Bakery and bread,0
2476919,Bakery and bread,0
2477118,Bakery and bread,0
2477145,Bakery and bread,0
2477550,Bakery and bread,0
2477553,Bakery and bread,0
2477554,Bakery and bread,0
2477748,Bakery and bread,0
2477778,Bakery and bread,0
2477913,Bakery and bread,0
2478051,Bakery and bread,0
2478081,Bakery and bread,0
2478082,Bakery and bread,0
2478084,Bakery and bread,0
2478085,Bakery and bread,0
2478254,Bakery and bread,0
2478597,Bakery and bread,0
2479852,Bakery and bread,0
2479854,Bakery and bread,0
2480441,Bakery and bread,0
2480736,Bakery and bread,0
2480737,Bakery and bread,0
2480738,Bakery and bread,0
2480740,Bakery and bread,0
2480880,Bakery and bread,0
2481605,Bakery and bread,0
2481674,Bakery and bread,0
2481675,Bakery and bread,0
2481677,Bakery and bread,0
2481678,Bakery and bread,0
2481855,Bakery and bread,0
2481879,Bakery and bread,0
2482228,Bakery and bread,0
2482230,Bakery and bread,0
2482233,Bakery and bread,0
2482420,Bakery and bread,0
2482445,Bakery and bread,0
2482489,Bakery and bread,0
2482584,Crackers,0
2483831,Bakery and bread,0
2483996,Bakery and bread,0
2484000,Bakery and bread,0
2484085,Bakery and bread,0
2485329,Bakery and bread,0
2485563,Bakery and bread,0
2486484,Bakery and bread,0
2486591,Bakery and bread,0
2486830,Bakery and bread,0
2486939,Bakery and bread,0
2487652,Bakery and bread,0
2487676,Bakery and bread,0
2488103,Bakery and bread,0
2489300,Bakery and bread,0
2489313,Bakery and bread,0
2489315,Bakery and bread,0
2489326,Bakery and bread,0
2489333,Bakery and bread,0
2489335,Bakery and bread,0
2489342,Bakery and bread,0
2489352,Bakery and bread,0
2489429,Bakery and bread,0
2489437,Bakery and bread,0
2489451,Bakery and bread,0
2489457,Bakery and bread,0
2489459,Bakery and bread,0
2489471,Bakery and bread,0
2489511,Bakery and bread,0
2489522,Bakery and bread,0
2489590,Bakery and bread,0
2489604,Bakery and bread,0
2489715,Bakery and bread,0
2489736,Bakery and bread,0
2489743,Bakery and bread,0
2489762,Bakery and bread,0
2489774,Bakery and bread,0
2489784,Bakery and bread,0
2489806,Bakery and bread,0
2489807,Bakery and bread,0
2489809,Bakery and bread,0
2489816,Bakery and bread,0
2489844,Bakery and bread,0
2492992,Condiments,0
2493363,Condiments,0
2497408,Home,0
2500539,Leisure,0
2500759,Leisure,0
2500980,Leisure,0
2501082,Leisure,0
2501901,Leisure,0
2501973,Leisure,0
2504302,Home,0
2504711,Home,0
2506352,Home,0
2517766,Home,0
2522157,Fresh cut flowers,0
2522173,Fresh cut flowers,0
2522721,Fresh cut flowers,0
2522722,Fresh cut flowers,0
2522777,Fresh cut flowers,0
2523066,Fresh cut flowers,0
2523392,Fresh cut flowers,0
2523414,Fresh cut flowers,0
2524200,Fresh cut flowers,0
2524203,Fresh cut flowers,0
2528556,Fresh cut flowers,0
2528884,Fresh cut flowers,0
2528897,Fresh cut flowers,0
2530635,Fresh cut flowers,0
2530637,Fresh cut flowers,0
2530664,Fresh cut flowers,0
2530705,Fresh cut flowers,0
2530719,Fresh cut flowers,0
2531927,Vegetables and fruits,0
2532214,Fresh cut flowers,0
2532218,Fresh cut flowers,0
2532229,Fresh cut flowers,0
2532230,Fresh cut flowers,0
2532232,Fresh cut flowers,0
2533116,Fresh cut flowers,0
2533172,Fresh cut flowers,0
2533372,Fresh cut flowers,0
2533399,Fresh cut flowers,0
2536867,Fresh cut flowers,0
2537062,Fresh cut flowers,0
2537081,Fresh cut flowers,0
2537134,Fresh cut flowers,0
2537147,Fresh cut flowers,0
2537204,Fresh cut flowers,0
2537258,Fresh cut flowers,0
2543714,Fresh cut flowers,0
2550602,Fresh cut flowers,0
2553255,Fresh cut flowers,0
2553274,Fresh cut flowers,0
2554363,Fresh cut flowers,0
2554568,Fresh cut flowers,0
2554574,Fresh cut flowers,0
2559795,Condiments,0
2563673,Meat and poultry,0
2563674,Meat and poultry,0
2563678,Meat and poultry,0
2563866,Meat and poultry,0
2564251,Bakery and bread,0
2564272,Bakery and bread,0
2564291,Bakery and bread,0
2564293,Bakery and bread,0
2564294,Bakery and bread,0
2564301,Bakery and bread,0
2564318,Bakery and bread,0
2564922,Bakery and bread,0
2565308,Bakery and bread,0
2565469,Bakery and bread,0
2565524,Bakery and bread,0
2566549,Vegetables and fruits,0
2566607,Vegetables and fruits,0
2572923,Frozen foods,0
2573844,Meat and poultry,0
2573852,Meat and poultry,0
2573864,Meat and poultry,0
2581445,Condiments,0
2581483,Condiments,0
2583309,Meat and poultry,0
2592058,Bakery and bread,0
2592888,Bakery and bread,0
2610951,Home,0
2611179,Seafood,0
2611283,Seafood,0
2611286,Seafood,0
2611342,Seafood,0
2611348,Seafood,0
2611431,Seafood,0
2611438,Seafood,0
2611440,Seafood,0
2611441,Seafood,0
2611442,Seafood,0
2611443,Seafood,0
2611444,Seafood,0
2611445,Seafood,0
2611465,Seafood,0
2611469,Seafood,0
2611473,Seafood,0
2612140,Condiments,0
2612278,Home,0
2612532,Seafood,0
2612610,Seafood,0
2612622,Seafood,0
2612657,Seafood,0
2612708,Seafood,0
2612780,Seafood,0
2612874,Seafood,0
2613013,Vegetables and fruits,0
2613528,Condiments,0
2614112,Beverages,0
2615107,Home,0
2615207,Home,0
2615411,Condiments,0
2616382,Beverages,0
2616515,Beverages,0
2617005,Beverages,0
2617032,Beverages,0
2617354,Beverages,0
2617361,Beverages,0
2617363,Beverages,0
2617471,Beverages,0
2617501,Beverages,0
2618600,Vegetables and fruits,0
2618604,Vegetables and fruits,0
2621004,Vegetables and fruits,0
2633406,Condiments,0
2633411,Condiments,0
2633425,Condiments,0
2661126,Home,0
2661130,Home,0
2664418,Home,0
2688274,Home,0
2694197,Fresh cut flowers,0
2694202,Fresh cut flowers,0
2694206,Fresh cut flowers,0
2694720,Fresh cut flowers,0
2694736,Fresh cut flowers,0
2694874,Fresh cut flowers,0
2694886,Fresh cut flowers,0
2700063,Fresh cut flowers,0
2711527,Fresh cut flowers,0
2711558,Fresh cut flowers,0
2715496,Condiments,0
2715517,Condiments,0
2715637,Condiments,0
2715666,Condiments,0
2715737,Condiments,0
2715820,Condiments,0
2715903,Condiments,0
2715945,Condiments,0
2716089,Condiments,0
2716170,Condiments,0
2718390,Condiments,0
2720344,Condiments,0
2720533,Condiments,0
2720603,Condiments,0
2721652,Beverages,0
2721709,Beverages,0
2721715,Beverages,0
2721717,Beverages,0
2721761,Beverages,0
2721857,Beverages,0
2725367,Bakery and bread,0
2725451,Bakery and bread,0
2725884,Bakery and bread,0
2726004,Bakery and bread,0
2726040,Bakery and bread,0
2727538,Vegetables and fruits,0
2727543,Vegetables and fruits,0
2727545,Vegetables and fruits,0
2727547,Vegetables and fruits,0
2727550,Vegetables and fruits,0
2727551,Vegetables and fruits,0
2727553,Vegetables and fruits,0
2727554,Vegetables and fruits,0
2727555,Vegetables and fruits,0
2727556,Vegetables and fruits,0
2727557,Vegetables and fruits,0
2729929,Bakery and bread,0
2730332,Bakery and bread,0
2730347,Bakery and bread,0
2730348,Bakery and bread,0
2730357,Bakery and bread,0
2730395,Bakery and bread,0
2730396,Bakery and bread,0
2730417,Bakery and bread,0
2730439,Bakery and bread,0
2730440,Bakery and bread,0
2730442,Bakery and bread,0
2730464,Bakery and bread,0
2730525,Bakery and bread,0
2730528,Bakery and bread,0
2730530,Bakery and bread,0
2730573,Bakery and bread,0
2730584,Bakery and bread,0
2730585,Bakery and bread,0
2730624,Bakery and bread,0
2730626,Bakery and bread,0
2730637,Bakery and bread,0
2730639,Bakery and bread,0
2730640,Bakery and bread,0
2730641,Bakery and bread,0
2730643,Bakery and bread,0
2730651,Bakery and bread,0
2730652,Bakery and bread,0
2730653,Bakery and bread,0
2730654,Bakery and bread,0
2730655,Bakery and bread,0
2730662,Bakery and bread,0
2730664,Bakery and bread,0
2730680,Bakery and bread,0
2730681,Bakery and bread,0
2730682,Bakery and bread,0
2730690,Bakery and bread,0
2730692,Bakery and bread,0
2730695,Bakery and bread,0
2730704,Bakery and bread,0
2730710,Bakery and bread,0
2730750,Bakery and bread,0
2730751,Bakery and bread,0
2730761,Bakery and bread,0
2730762,Bakery and bread,0
2730763,Bakery and bread,0
2730771,Bakery and bread,0
2730773,Bakery and bread,0
2730775,Bakery and bread,0
2730776,Bakery and bread,0
2730777,Bakery and bread,0
2730778,Bakery and bread,0
2730799,Bakery and bread,0
2730800,Bakery and bread,0
2730801,Bakery and bread,0
2730802,Bakery and bread,0
2730814,Bakery and bread,0
2730816,Bakery and bread,0
2730823,Bakery and bread,0
2730890,Bakery and bread,0
2730893,Bakery and bread,0
2730938,Bakery and bread,0
2730959,Bakery and bread,0
2730965,Bakery and bread,0
2730977,Bakery and bread,0
2730981,Bakery and bread,0
2731029,Crackers,0
2731041,Crackers,0
2731063,Bakery and bread,0
2731071,Bakery and bread,0
2731080,Bakery and bread,0
2731113,Bakery and bread,0
2731115,Bakery and bread,0
2731116,Bakery and bread,0
2731122,Bakery and bread,0
2731128,Bakery and bread,0
2731132,Bakery and bread,0
2731136,Bakery and bread,0
2731158,Bakery and bread,0
2731160,Bakery and bread,0
2731161,Bakery and bread,0
2731167,Bakery and bread,0
2731170,Bakery and bread,0
2731227,Bakery and bread,0
2731228,Bakery and bread,0
2742410,Vegetables and fruits,0
2742904,Meat and poultry,0
2742924,Meat and poultry,0
2744307,Home,0
2751315,Vegetables and fruits,0
2751316,Vegetables and fruits,0
2751317,Vegetables and fruits,0
2751318,Vegetables and fruits,0
2751319,Vegetables and fruits,0
2751362,Vegetables and fruits,0
2751382,Vegetables and fruits,0
2751387,Vegetables and fruits,0
2751392,Vegetables and fruits,0
